节点数,任务批次数,变量总数,二元变量数,连续变量数,约束数,求解状态码,求解状态,MIP_Gap,分支节点数,求解时间_s,任务完成率_%,SLA满足率_%,现金成本_CNY,调度碳代理_kgCO2
4,72,1252,1128,124,436,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,1.0,0.049793059999501565,100.0,100.0,586.5092092019723,245.08809066260284
8,144,4616,4368,248,872,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,1.0,0.7538795540003775,100.0,100.0,1165.8765644907842,485.0394687276721
12,216,10092,9720,372,1308,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0007533875179457232,1.0,2.279383955999947,100.0,100.0,1753.6488970756911,717.7742279979827
16,288,17680,17184,496,1744,1,Time limit reached. (HiGHS Status 13: Time limit reached),0.004121265056064725,0.0,5.048073656999804,99.99999999999999,99.99999999999999,2332.2079377028963,935.4898069566754
20,360,27380,26760,620,2180,1,Time limit reached. (HiGHS Status 13: Time limit reached),0.0055592134826437534,0.0,5.083735150000393,100.00000000000003,100.00000000000003,2911.895282005421,1221.3472235578488
